Id,Eccentricity,Closeness Centrality,Betweenness Centrality,Clustering Coefficient
203,18.0,4.672955974842767,268.45952380952383,0.006006006
204,10.0,5.3,126.0,0.0
205,9.0,6.333333333333333,360.0,0.0
206,6.0,3.2093023255813953,109.14285714285714,0.0064102565
207,5.0,2.5625,46.0,0.0
208,0.0,0.0,0.0,0.0
209,20.0,7.282191780821917,221.91666666666666,0.007905139
210,6.0,3.0588235294117645,19.166666666666668,0.0
211,7.0,3.909090909090909,44.0,0.0
212,8.0,4.8,23.0,0.0
213,4.0,1.8333333333333333,322.0,0.013888889
214,3.0,1.9166666666666667,87.0,0.0
215,17.0,7.033195020746888,2985.2333333333336,0.012179487
216,18.0,7.807228915662651,483.0,0.0
217,3.0,1.4285714285714286,33.0,0.0
218,5.0,3.9411764705882355,136.0,0.0
219,4.0,3.25,34.0,0.0
220,9.0,4.777777777777778,142.0,0.0
221,1.0,1.0,0.5,0.0
222,10.0,4.75,74.83333333333333,0.0
223,0.0,0.0,0.0,0.0
224,18.0,6.074340527577938,570.0222222222222,0.004166667
225,31.0,7.979411764705882,288.7833333333333,0.0
226,11.0,4.582608695652174,296.0,0.0
227,2.0,1.5,2.0,0.0
228,1.0,1.0,10.0,0.0
229,12.0,4.5451263537906135,273.956746031746,0.0
230,18.0,13.0,103.0,0.0
231,10.0,4.3023255813953485,357.26666666666665,0.0
232,10.0,6.987261146496815,24.0,0.0
